Id,Price
4766,215511.70379460207
15804,190759.93566618377
14303,190459.6058518023
10707,198561.75007363458
6605,201948.090188646
1138,397035.308844143
14088,366928.00694746466
9154,188186.54628907933
8190,199028.9639581663
398,300451.0125686699
13302,237630.13037593765
9696,150927.02940614815
16786,128674.23264309177
16230,215592.6161861688
6552,190116.47250179292
923,205038.01857298196
9602,310727.55305662344
5857,208348.4307822806
8120,176424.50775283642
7134,186932.5335883787
11726,150132.94840243383
8069,118454.05390259327
12420,166985.84660877378
8604,200376.07355328475
4854,289330.26575558726
12212,193044.50950903725
12099,330728.33675176697
3882,410116.29653647455
6995,325128.1050209634
10172,221998.18305250193
11672,317361.1578228956
12897,267684.03570280486
16097,182973.88054440435
6779,295070.76142532
11199,191546.2679346226
10816,326402.98629188526
143,386647.7831603565
5399,240299.74864143156
3286,157430.02519664745
13706,220922.19886272482
1935,386608.25287068717
16000,171795.82969995125
2860,233475.43402322938
11407,217599.64454163966
16378,278702.7118009089
12278,184741.42254183046
3842,164627.99273902897
2692,344436.7382224031
7699,195696.95079498008
6825,289565.22931209847
7268,303117.75848220364
1477,333359.17554090143
9887,179559.3368340669
9436,183275.17672880716
3179,233711.74121800248
1350,469000.4418256747
10643,202634.72403458346
5793,242098.95421211803
11494,430578.0105694347
4206,198489.1261046049
12419,230888.63314933574
8530,245940.68657108408
5985,136120.18109729918
8908,193887.12805976483
256,114496.1739585335
7234,198123.60535156488
5648,207066.37568679196
3014,237462.82347924955
2184,185337.984755404
9189,255362.46064547848
14884,198984.36074726292
10333,171179.1094990282
15896,131619.28035172456
13269,178908.14498241257
8603,246956.70418549798
15087,173013.98721244303
4344,194459.41199594678
7981,70251.93779706799
10908,219188.83746687922
6190,171061.1715904259
11742,205178.1914152387
9224,142591.2716549791
14667,200557.81616567523
458,184938.12480800675
2464,353661.86871650146
12320,252530.3511346475
278,217045.81961183588
2912,244222.2833310992
6698,211449.08616382658
4510,115001.9380266262
4183,190592.35541661936
5551,278016.2413526682
12187,192960.08161374883
7948,223126.1147080911
10808,192561.55791831174
12432,195892.60401386395
5356,173570.46766824444
8984,458430.8465577252
9203,184368.76341318476
15412,89801.81150702886
12041,128143.25630638661
7644,280703.0183426257
7071,211064.9876475784
10685,169119.7952347318
6763,210746.53157578062
940,144196.49035539274
14959,190617.70642016147
1338,135202.02223778862
5351,160890.6843000556
6524,194713.39872027308
12516,157817.1964127891
3288,283399.2384631019
3146,232256.6220274436
3954,180277.65599731728
11955,165310.57814825655
1211,220073.23658220784
15668,209805.60784062895
1320,88503.50361943236
9108,176578.2273130608
16482,235865.16319821167
5017,139256.15488566257
8290,207400.09443411246
4304,398197.2679824799
1930,205661.72544517543
12530,167945.88140937075
11295,374056.8966626656
3002,153066.40901892586
15483,155466.8413246438
11525,214692.0986350346
13978,126912.60167080535
4885,156612.09940111218
8325,171391.85738229268
3630,129645.60354411835
9165,197845.54183879576
13945,211705.28059036442
10663,191343.3118683721
14803,180722.0880477327
7621,185605.8844598745
8205,215896.98877268325
10387,208397.3297435133
5457,150496.12091022253
10234,339346.4926998708
6251,176657.1249835514
701,253574.3939511465
7930,181935.22625773837
15028,135126.01646858698
12172,81355.37092142421
5805,197236.3933966399
7411,279462.32430976623
14806,192579.93939917145
7890,159760.13887390168
10440,155236.79398772237
14926,168720.19140830904
5381,148986.7542799251
3800,426446.9787680856
10511,244243.17558203463
9324,239568.95103635985
3313,214522.7139092553
7351,149841.71119992252
8459,187523.82786501187
9957,145114.7417711224
12024,252778.10538569288
4380,220889.61665463672
5042,181204.18785503463
13289,154943.2691918298
13407,369205.1466778713
13258,152614.57706683443
15993,243749.5959352442
12525,176614.3819570247
4062,228417.2144765855
12065,214389.9323150959
8227,175428.99815202967
11333,161590.71388974364
2867,132085.40332522936
3319,251351.03638274546
3523,304556.640843639
7055,208072.4435367705
14930,180465.5029319971
3444,134881.50201693506
2940,299273.7267161886
6935,386193.53879722534
16116,398164.2933167378
13370,248631.3254260895
6103,228414.9286416395
7446,192718.85934587152
1859,177183.92319220214
4079,187107.24000692903
3228,159856.8945261796
9665,152717.8735125997
15957,423096.5528345826
11533,157903.73552135128
2314,113843.97751182572
4096,217645.64293600607
13437,173601.85031928774
5980,225879.94956496567
2008,177190.20271893262
6754,184757.8060466625
4129,158391.20364904738
14557,323221.9566885855
7096,356913.6792546827
14297,237017.89693831652
3967,224003.38080360132
16485,125623.2602852853
13075,325836.6438522179
14289,192127.86215154637
10988,164053.56274883525
3230,153349.6285040978
13250,171738.2749501805
2559,227064.72926871054
7739,326117.7652284154
7213,164239.67426093185
6639,248102.50702440058
3164,296403.39080696215
15207,168451.59758069468
5113,191248.2176776277
3929,144688.79269578293
14493,242263.9736924088
11110,187526.2540428218
2033,199745.9270359216
16057,220726.31277078536
16709,247802.0281079083
14313,157545.48828654765
1028,298874.3966890629
7187,113949.52008051214
3738,350087.2623428376
9869,324347.91142468894
12644,184414.86780394783
3686,121854.61146221362
9196,292613.27627518756
12326,197724.76627198502
4936,182236.18089421035
13314,172583.63702117835
9857,321559.60175217444
519,194203.831628486
8410,170576.8042317142
1720,168492.8497655457
10341,227581.10436799156
14415,192012.48583862532
10613,283361.4108245432
8027,216512.00197136484
15539,272569.41010092845
7431,274364.83816297096
1370,144913.40985605045
12708,147758.75361485124
2250,223052.6517715014
14758,144124.51007497005
8525,349570.1975446729
1538,251161.4674771457
1142,150488.37635396764
1152,233392.31260919172
9802,185602.85810018866
3331,319648.4681547971
15203,176860.73696987442
4247,176328.20456106207
1976,417234.99329514516
2346,205360.10858954102
10078,237411.15867643792
1938,211505.93127960496
7819,191480.88440074323
2168,245096.19195723496
15634,212487.9445308354
8465,224877.62020974897
9313,156979.2299762327
6539,136018.93544801508
6325,108579.63957306129
13442,250317.9420327572
9967,175215.46782614343
7893,215372.36961459843
2861,196979.55600166996
11031,293312.3637171282
15073,126680.72742705457
13837,167135.89758305188
2524,249879.84274172506
8617,207469.37337768654
13513,187899.30474044837
3081,273568.93152921763
10675,403832.76708614966
1907,95293.9053643707
4872,230742.19737987276
16274,326974.2603848388
11837,237558.38777717494
16577,220647.8962837793
5231,325434.6397633568
11315,249873.3587081536
273,205686.03731276677
8363,224862.61514337224
4255,214975.41792833383
16330,211934.37385728725
11528,184259.60527132882
14799,293444.9948085691
1611,238996.86986794163
9234,172029.67873222218
1633,108018.87055925265
6791,211126.93872741514
11567,363747.1471879687
3070,224786.22217003358
12094,242470.08113394442
14335,293027.46728480485
137,161558.7356656067
7182,148442.43497689423
11718,181999.05862881907
5194,129341.35003477873
97,322877.2091854867
5118,398109.25886862027
13920,315230.7660450924
9952,198494.27208752846
15337,224963.41632451
10243,214934.8861781967
4048,347647.2184017289
171,149704.69189726445
11378,166490.30165347783
14190,174359.28333551672
15265,138043.47763894423
2740,135093.98699373004
5573,244471.29870788203
4481,207373.34031212126
2631,148668.89161860547
4984,232779.61743899723
16466,175523.08742281422
16716,120873.77589746057
15325,175155.6182506284
10115,174837.6595498326
117,487309.5652940824
5476,109457.09384740518
11757,191968.05767218117
12359,134014.32729428142
15546,177562.83781010058
8133,164029.7685043182
9018,391226.2074645391
2075,158276.91880667643
11170,314793.4594806371
15733,211509.62103156507
9280,144651.93206041676
10734,323657.16949016135
14071,163918.4763710283
7373,227586.771021608
14736,186512.3185196607
3458,123593.97457733139
6183,166995.5426820018
7825,202009.13100313014
16775,177233.83862866115
5717,176192.9713644742
12397,145271.52921198448
8189,429441.7225143309
4423,225140.40476217162
3994,146247.59845632996
10342,198158.01302697547
10051,168007.5674338325
9453,151434.4889114703
12593,469433.84478016687
1274,89554.60981824873
6933,319194.7642469895
1761,148761.43619148023
7157,318913.5521618675
15169,149050.1903378874
6792,328090.1871647428
13830,168115.56193776065
7240,202623.70009598703
3051,230115.27386482115
6550,117729.21053882383
4603,193271.61016153186
5729,168565.4644390198
13473,344137.80451797764
15104,164443.19291137814
6599,390439.07250500465
2216,239989.22840154794
8721,318927.4466637973
3645,184442.34352024097
8664,220184.8462942036
11001,205738.91179256942
753,162168.17819695672
8129,230104.51104122517
15235,187338.32354703057
3359,211779.06323016807
10424,220726.27477480716
10226,225936.51271692893
9252,191244.37464852925
3008,242683.49386607087
5849,168731.02844635662
8494,192950.14536605752
6764,291074.54893253004
12445,309340.57486971765
11716,178088.4636573987
4508,114848.15264770355
5669,196223.9718146789
11427,141370.118350482
11065,184201.78885128186
8910,222461.49504052062
16401,118930.51452257666
11913,153745.44576387308
6221,205553.25436323287
10839,192206.04612447522
2809,221788.78215824987
13311,161024.36449599767
6866,190867.78993566165
6019,172144.32437643805
3024,161726.42896586168
1391,226543.10062227506
15904,217743.84131385596
15858,298721.1613272184
9911,266172.7098184779
16579,204508.68823884157
4394,254647.2737023317
1468,410459.1092742605
12965,152790.3743730703
2249,202865.299179666
14384,149630.74209711177
13040,127298.59606409492
8872,137415.1520971241
12864,262275.05516847
15712,160709.42379258314
14049,174046.7675152039
1840,120553.18669919208
12019,167357.9837579446
8948,171066.48642588512
15154,171078.63289473255
6943,151035.86287228815
12564,381077.5064495486
12766,165341.5739347402
7255,210921.52296785155
7962,152613.25685565092
709,137325.45282692343
4634,138069.82178673198
889,207949.77962162625
4774,153095.25882067205
13890,170452.12518762436
15431,135907.35121662958
8726,352951.26775509526
10373,139492.5169119605
6413,204305.84319279485
9761,153528.86720994572
15864,188985.97327631395
6147,140622.0091372756
3384,215581.00550850373
320,257459.32172410816
8006,166323.14280262298
14395,170501.4861776544
14976,107518.01777855908
12185,212567.8557402392
4779,115609.37841414781
8551,153111.2802610881
9025,277105.716813037
10616,249181.6974574157
7475,104384.18308748998
6341,322654.3463042141
14163,153126.07168200868
2211,180889.60620940055
10532,292845.71232997795
14338,132391.7755912657
831,173376.1560068777
3382,169580.56025989726
9209,272921.649389411
7188,234727.15585934406
7197,211237.7559988822
11270,160539.98333810267
15918,100888.79110643949
6937,429925.0084260516
6178,183239.5120036532
10668,142843.4899426443
1413,272477.54841576854
6884,356861.7281229743
8266,195461.92104034542
14019,189404.85216540535
16764,143515.95235822274
15306,163925.69448957636
3740,239488.38378208067
5298,190458.55180273202
8319,174434.933906213
4229,180470.919264737
13429,185518.35233218587
1753,408515.11706743384
860,242256.32121784068
14219,162119.3042296129
12113,210295.43349714135
11309,161722.63201225133
9930,204417.31760990896
10570,202715.1779964159
2839,142219.4466435086
6699,125960.75442927801
16647,120338.37641001794
5325,233198.32228221893
13733,156809.27991759698
7818,305408.9877796501
12505,233777.09416331572
9489,203938.86585341583
10106,185763.70104644855
7864,190496.42742814802
5134,247324.69511948313
11859,158418.62514055645
7440,306352.2588554801
1525,319611.8420233996
7339,184079.61259884658
8,320626.26225992315
3248,117708.67871662913
8995,216522.7392996746
15178,68259.13873791127
8594,179080.938997471
15770,223850.84327626636
15859,344389.7894181066
1735,324349.60253755143
11410,449054.12799613905
16397,149300.56031561736
3572,149182.43928099706
5501,106555.20668351819
969,178911.24550617265
6977,422739.1394839691
1233,178241.39021392618
4258,179856.14295555104
90,373475.9789380685
16650,174872.18757426797
197,108416.76697976129
12514,251729.41060989766
4367,168246.97522530516
3199,222510.29259025957
5600,187258.72590528545
11641,157441.8352690141
14609,111283.83990832936
12775,162474.98787215116
14240,157510.41386746115
7933,169054.67592989077
6945,322030.2233988932
14006,197706.2729997611
6320,235370.89422303307
12061,181727.65421339788
16369,215103.45865227617
16354,376791.2849210736
3970,307540.80318128766
1048,203732.01112254214
3639,211110.66141821648
14448,238070.92682816996
2812,345678.8360009219
3932,157794.62290317673
14875,257596.2380075767
8883,118256.24503967466
7622,261641.96512594965
7252,120085.62350282617
9751,174283.69757929668
2378,196584.36477267818
6816,295277.6126057896
15358,201330.08214715656
7843,157628.39619545132
10448,355951.28646714357
7840,287525.2680607718
8880,249822.92942100335
12551,350358.73619350116
15470,200525.02568905454
16207,184010.24089806105
12123,123262.18331690191
15247,346128.2810079546
7481,219735.85765466568
16171,336808.1068241628
7461,328297.47848217335
902,189501.4260137634
13094,174430.64064697464
11584,259876.29808940802
4462,208705.5981760837
15576,146400.8393979375
16606,246026.10263453025
5427,271587.0167556363
7725,172728.90688217522
5409,174512.42730033307
12579,127608.66236545592
12013,232541.461411306
11321,210143.43703984638
9932,159541.61755673215
591,154124.82667430886
10357,197016.69570516652
3336,237781.64621910415
13,181951.7250212705
4809,231623.74407767004
7555,201821.9796028543
15172,336951.0401937596
6989,167128.70692912213
4707,190173.30798190544
2046,251779.21325453653
6495,134691.31903637244
3873,185592.0888508572
7061,189216.36073958557
12112,192395.66750176268
8917,363315.4787440768
7735,157034.7821456738
16442,214010.6840889133
4244,170157.8330011698
3747,278692.7853213715
11086,188347.48809678238
10080,211032.00985232487
15057,278563.3427796435
1331,200633.9243446478
8891,171641.08044998103
13411,217188.36379849774
16730,247173.81585982346
2267,195114.3921261726
3022,176777.9854330565
11190,218664.80759844705
11857,181988.99694313027
9318,190612.73872093
16512,171806.25740054465
2053,226802.21829501181
13707,118275.82315255098
12143,163632.6469518711
14080,154224.53043425738
6130,180522.49779304286
7936,98515.38261242799
10101,165212.16959763275
5663,188554.0395851507
14811,134477.27489360477
1366,182234.07028531405
908,191041.0120641103
2953,127824.85036907857
14629,133120.83258186176
15096,429040.95486856776
2115,182738.06437374302
11770,168463.3925938594
12701,180883.1272476624
14584,134395.80992036941
1893,399286.78035610425
9501,428101.1272807305
2138,98789.53790835477
9346,211655.62558983386
15960,390559.04170588695
8230,167020.99583774756
13843,208122.0143516665
13810,250460.90085793604
15650,185612.39172291756
9974,147298.79762453097
12200,176911.05471649475
538,199316.14766422295
5334,201394.58240611575
14823,118936.1001621196
4817,164809.92676483616
9041,189688.84465851556
4359,311201.994554261
4852,224591.25195574664
10141,137318.7960163903
1503,202322.06411015813
16256,352498.3457793734
683,114659.67002803422
14382,219136.41655313768
7248,208112.45119792593
1200,169741.90605706113
3563,172329.25036429078
3681,368855.8466959688
3053,244572.9537220196
4099,199198.9328306253
807,142572.1252170966
4658,312684.80740780896
3535,177233.502693106
12548,156576.3771736176
10488,197387.99228325498
5851,169068.9916973355
13736,214837.34361080083
875,176192.52579032572
14449,174560.16885340656
3958,275179.05734639266
10727,180078.6327085778
11296,129518.4234763866
13646,254923.68314227916
9599,232017.27554838877
7135,296018.4459802228
5943,323984.12318426557
2695,262025.78124553253
6766,213800.8151531867
5630,222545.89880359732
13586,203138.33780674078
3507,435222.69818980986
10014,142058.50959822314
459,253175.62809373735
3582,230153.64204903643
8560,282838.78165646107
3372,175811.198895598
13109,238047.328107776
8160,224038.59395953777
10706,246799.22470225123
9104,316619.8827881272
2870,202419.4801541933
13712,158497.68204758622
13924,151366.77343346408
798,272276.5135456009
9750,364291.5168014674
16248,363551.08300094126
3170,204398.4869590168
12700,246389.50948250334
10601,157891.29116651625
514,206010.96845611974
4010,319155.35575907835
8124,154306.52079024725
10800,182207.88831300795
13628,180934.17421660558
11637,147562.33403737732
781,183026.9564772005
16156,188174.9908102381
12618,254155.6579191251
9766,149633.7944662852
15987,244658.68353981833
11051,339890.3999045768
7673,226311.30887590532
1245,297288.1598008682
2443,156677.05407859248
7413,115707.75146630585
310,160470.04330081085
10921,205909.59807828657
8709,117656.19493199281
12404,320009.72589208785
14986,238398.97296298496
10714,307938.6940208233
14286,205632.27809363403
13828,364700.1760882023
8926,361811.69070523384
12233,178939.5753496797
3913,198628.1156720096
5221,218761.37838147732
14965,99177.56866947014
862,187002.55130788666
13907,138537.54638762953
5418,183572.7947772421
2045,179715.46052850375
13321,206025.34260190514
2762,208693.73582474093
13888,195156.16503662526
14962,146331.27270199946
13305,315158.15820209804
8487,237033.87044312968
7146,177300.2096475206
1134,183476.50397976
15092,356553.93952773383
13760,258241.54727377632
11958,435402.9634701447
3177,178200.69046207212
11350,203026.2250250051
1524,125954.9165497387
5527,234348.72152383302
2872,192460.95346471877
8602,315178.26966233
3067,352726.99115048
10435,211279.43922180674
11222,211726.43341609088
8700,166895.49165838436
10961,210532.82278785948
14305,206300.48029810336
8362,294966.37050542276
4979,147663.52999682547
7180,367289.97996332194
5763,130334.18036742842
2192,211745.75331760015
13581,189565.8917883712
10720,152117.25876672534
1358,239395.10787998274
13366,284778.9147206866
13539,366454.9638395847
12849,216670.5365576777
6794,184980.37396589
525,441479.2470656863
12223,329540.3701435701
16271,165919.32297012274
5818,124773.03277566323
16588,286060.2517580347
8981,123125.21555808301
16476,123399.84200058172
14663,173117.71511488224
3,148047.01558340082
6615,135098.03725130053
12215,309332.21681136545
304,256005.00251559645
13634,219615.21876782886
9208,169744.94145134836
2175,169492.34888384322
250,216815.75482694537
6045,186722.02041776877
10516,144014.75207696718
1852,484837.6950611051
1573,219246.1357926141
15079,166647.31480826496
5500,172212.76113145213
15775,141561.42479438017
3198,167505.56045985883
6718,193304.64560270493
4149,201198.97566286073
9627,231702.37214856758
7595,282137.95819323487
4538,177637.36392380498
3555,216808.47531519792
10483,347660.64972183807
8834,175692.09445746255
16412,183263.9511396107
6449,182079.05910702812
2767,180883.85691465624
11498,151474.04551153886
16472,145226.0240265339
178,305291.869682892
10948,175826.8809051177
13313,300105.1307330937
8065,144804.4452360964
102,162828.3912855982
14428,144811.75750728487
11973,137897.53274780497
6663,218259.3076261148
15989,131171.3054622932
10955,429863.107907601
11772,151191.12129643245
11364,225363.28640911047
7082,181997.3098299833
7749,420357.85758675606
6428,140639.1091871146
6869,109811.62370024344
295,178370.52463333
12266,248815.7354015854
11129,177156.431035567
826,357724.073492663
3262,241512.57611908592
15641,312156.9625640207
1662,459053.73122303636
10926,218495.39867616436
10232,238497.02333050963
6376,178563.32398600146
7817,179313.64521947224
354,204538.81298736125
10076,202795.32496324778
11379,330003.66731495684
10184,127846.18242539855
4696,402384.17104326485
13562,459302.05675769516
5436,178106.90068965405
13196,120969.66882044796
14939,283875.42818860954
14004,188474.7395073865
5916,184976.46640854332
7229,175181.97388600933
9143,168426.95428374913
3440,189334.7199448634
319,174895.73478028268
11683,214459.9275104398
12647,234657.60239018974
12788,168112.66357462548
13662,241808.22388726965
423,288902.22985750984
5222,206737.23281425395
9242,182153.5705374776
2641,189168.62649634795
4855,148267.6655176283
5360,194283.13393420563
9799,170499.02473493398
5526,261934.92759396057
10309,152293.29979276122
2144,382348.92412607773
7191,205478.23073513352
6732,162184.6928222263
14789,156733.65191695164
13525,163740.71995910807
4066,305292.6314752241
16422,207684.60326662185
14890,202401.42208378145
2922,221694.89964670644
3601,120363.72499675029
13416,112947.577396086
14363,175282.68871094118
9496,289444.43314463325
7115,306146.01244257746
8615,151352.6915503969
5218,117720.3548408844
9493,185248.05688571263
10623,178909.37329621386
2272,167302.18977252327
3352,229400.89323387627
84,178269.4388212238
8086,111003.89057803973
2595,238164.6521520903
3531,157671.2386832536
7460,317917.6686822988
9214,273861.85779810615
2790,250458.56644492093
10548,230160.10342124064
9218,181869.7312788206
7435,174098.62047748498
15780,183225.01238086872
7640,217581.74036739822
6223,169067.66114723924
3425,112698.35671892103
10582,149079.46088030853
702,248084.64780082004
2111,182042.84534925106
11730,198277.6292239115
9865,271858.5021473379
16478,343477.0756768561
1885,221966.38738475196
3956,371430.1674702755
16735,125674.04871831682
15264,208817.34271766202
15971,183478.67499957868
5584,201045.66259073123
15242,173213.89088317502
14358,164504.2640954214
11300,193950.38973654568
5446,190852.2888480566
3934,180029.28641723868
6610,178809.00813073508
10164,265651.0914654026
4646,197325.8984523306
13304,197745.8977192283
1985,200510.5535958964
4746,136568.91999574768
7963,217534.08516363232
14083,278544.2019861369
13140,284764.4169587825
15023,262940.00409107044
13093,260660.36177248365
7160,173313.7375735322
7407,182111.60376584795
16056,173390.92823060259
751,471196.9055729591
6179,85028.84941307608
9137,284995.31816645176
10992,277073.0412249168
5744,364466.1850827016
10884,167018.7593240329
12858,294899.32999595074
13005,315789.7401771025
16714,183000.90284884517
1419,262028.30850167002
6064,209779.2420061107
3771,183994.10692180344
5945,456672.60831906216
8453,67712.98548264998
3806,160337.67997111462
16748,248707.8179177732
11380,243357.01799641945
3107,210799.12093555715
12003,205146.69053161942
14567,203151.34254367795
1079,195242.63234659564
11705,196551.35650162457
7814,208664.47045478594
10174,162157.1133941852
5514,257150.35963520882
5265,237713.41267006818
10520,330330.74147205683
13195,218448.032231914
14601,418153.31074945664
6012,185329.1938199457
13079,178915.68329409393
9009,125387.86680546272
3122,190088.46946360602
5470,233006.6543899665
4840,167713.65276218718
6270,251229.94581554213
9158,97245.35172676812
10120,119533.71698765474
10672,300341.786685084
4573,139888.71508637574
12118,305245.03450600314
7447,129028.51016432665
2171,215789.84488611846
6126,321353.9572863229
2836,164399.12460589863
1457,247770.01994465108
11165,212206.35736014956
5923,200633.6461316721
1813,211133.31403231545
3492,252419.36961753716
1917,334935.68761636
965,447078.1218817243
15795,145962.30601650145
821,188205.8356009316
4568,181004.015048024
9078,236147.4148444026
11371,114862.05717714588
5149,204890.90690717046
281,175699.6017631233
1918,236090.6635320642
776,151620.29157043222
210,208615.64630819566
10782,174843.82948537593
9653,170904.46044114948
9372,151398.33781978762
5868,180425.28419241073
6176,138052.27959049883
3969,124280.562674137
7427,144591.75851023087
8544,399739.05874933867
5219,212819.07001474034
16488,130885.52019559333
5855,256217.1976987336
15920,115986.32134694772
4393,346107.07659616764
5770,149627.0710983837
2900,149683.16960110405
8622,100757.93394033246
11610,289776.0936460023
10969,110806.19040168021
11029,173305.1789905766
6193,322267.9585190503
14087,464339.7950230448
13623,170020.94073536896
16689,175468.24482306515
1027,243962.06965669116
949,144209.9388760213
672,115493.16951825542
13832,145330.58962252215
2471,193746.33760096182
8728,297839.36645294266
7742,226981.64224074065
2698,233771.62361265786
9084,170901.41980124466
6075,269308.0493894103
2874,171256.283451551
13119,142787.5901482901
5010,222941.47749935824
1284,179153.2594476995
1151,165926.26774628472
5110,408228.201706994
11386,185379.74835235387
8019,224852.1987541454
2859,141953.54851319885
16110,176372.33568709966
16027,281969.56868698844
14902,179808.05443788395
14301,188369.65887387458
2451,211092.83815420317
13596,133610.4423783158
1464,136648.2520753155
7927,380515.1502720658
9638,211064.21808803524
8009,265836.66468211473
11903,165920.58731500932
9243,112209.66789919298
547,194670.71094911548
5511,120217.55206591701
11247,193233.2791886731
15928,289445.2451269891
3434,236830.6389613849
7614,111539.0683699912
1380,199039.2187508747
2770,139166.05796924696
111,185155.47531970326
5994,130947.79239020558
12341,208758.4047054557
2787,267958.2625296814
14410,275156.2450337645
15983,130605.8704268237
14876,214369.19645157573
653,163122.32428584964
2174,245576.00952735753
2575,299904.38354478753
7976,164167.1531328425
5812,314402.6199742718
13589,340975.24961768446
9122,165451.4571948372
8159,479307.04964413063
8754,334952.17121616553
9321,217895.2385566855
13535,180470.66043842034
2083,170464.08260868993
2689,352812.4491857203
2248,241670.10864466362
11649,161662.90948780192
11045,389899.661234158
1276,105469.24572694887
5962,155030.04340869578
13012,168277.73719468524
4642,178501.02530475025
179,172663.51266477114
15347,399133.11430071964
3339,163001.59925276964
